Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
confrontation_path_c6c8dd3d	neon	Узнаешь. У тебя же были дела? Ну так вот, иди.	game/game-scripts/chapters/chapter_1.rpy	1165	neon "[what]"
confrontation_path_0021e8d9	narrator	Видя, что они не собираются останавливаться, Маркус запаниковал. Его спокойствие испарилось.	game/game-scripts/chapters/chapter_1.rpy	1167	narrator "[what]"
confrontation_path_81da507e	marcus	Думаешь, я не знаю, где вы были?	game/game-scripts/chapters/chapter_1.rpy	1169	marcus suit_panic "[what]"
confrontation_path_b04eb95c	marcus	Думаешь, этот страый хрыч не позвонил мне сразу, как вы ушли?!	game/game-scripts/chapters/chapter_1.rpy	1169	marcus suit_panic "[what]"
confrontation_path_3696aa0d	marcus	Думаешь, ваше видео что-то изменит?!	game/game-scripts/chapters/chapter_1.rpy	1169	marcus suit_panic "[what]"
confrontation_path_c9715bf4	neon	...	game/game-scripts/chapters/chapter_1.rpy	1177	neon "[what]"
confrontation_path_5c5b5876	narrator	Алекс подняла телефон, на экране которого была видна миниатюра записи. Этого было достаточно.	game/game-scripts/chapters/chapter_1.rpy	1179	narrator "[what]"
confrontation_path_9b5fbec7	marcus	Думаете, Бауманну есть дело до ваших мелких интрижек?	game/game-scripts/chapters/chapter_1.rpy	1181	marcus "[what]"
confrontation_path_a030fda1	marcus	Его интересует результат! А результат сегодня представил я!	game/game-scripts/chapters/chapter_1.rpy	1181	marcus "[what]"
confrontation_path_d52a79af	marcus	А ты... ты для них уже никто!	game/game-scripts/chapters/chapter_1.rpy	1186	marcus @ suit_sinister "[what]"
confrontation_path_fa58d42a	marcus	Грубенманн уже давно точит на тебя зуб!	game/game-scripts/chapters/chapter_1.rpy	1186	marcus @ suit_sinister "[what]"
confrontation_path_c3cd4fed	marcus	Я уже подготовил акт о твоей профнепригодности, и после сегодняшнего его подпишут не глядя!	game/game-scripts/chapters/chapter_1.rpy	1186	marcus @ suit_sinister "[what]"
confrontation_path_aae63449	narrator	Неон продолжала идти прямо на него, вынуждая его пятиться. Она не говорила ни слова, и это молчание пугало его больше, чем крики.	game/game-scripts/chapters/chapter_1.rpy	1194	narrator "[what]"
confrontation_path_82a32829	marcus	А твое видео... кхм... оно просто исчезнет! Как и ты, если не остановишься!	game/game-scripts/chapters/chapter_1.rpy	1196	marcus "[what]"
confrontation_path_704b12d9	marcus	Да! Этот город маленький, Неон.	game/game-scripts/chapters/chapter_1.rpy	1196	marcus "[what]"
confrontation_path_900e1578	marcus	А горы... горы вокруг большие, потеряться здесь будет очень легко!	game/game-scripts/chapters/chapter_1.rpy	1196	marcus "[what]"
confrontation_path_1750e921	marcus	А теперь, удали запись и... больше не вспоминай о ней!	game/game-scripts/chapters/chapter_1.rpy	1206	marcus @ suit_sinister "[what]"
confrontation_path_3853f7f4	alex	Это угроза?! Мы сейчас же покажем это директору!	game/game-scripts/chapters/chapter_1.rpy	1208	alex serious "[what]"
confrontation_path_a6dd4c9f	marcus	Заткнись! Я не с тобой говорю, сгинь!	game/game-scripts/chapters/chapter_1.rpy	1210	marcus @ suit_sinister "[what]"
confrontation_path_fd6de131	narrator	Именно в этот момент, когда Неон была уже в шаге от него, готовая просто оттолкнуть его с пути, Маркус совершил роковую ошибку.	game/game-scripts/chapters/chapter_1.rpy	1213	narrator "[what]"
confrontation_path_0028b9f1	narrator	Он перешел от угроз к личному оскорблению, пытаясь задеть ее за самое живое.	game/game-scripts/chapters/chapter_1.rpy	1213	narrator "[what]"
confrontation_path_f777e069	marcus	Да... Да кто тебя вообще слушать будет? По-посмотри на себя!	game/game-scripts/chapters/chapter_1.rpy	1220	marcus suit_sinister "[what]"
confrontation_path_82543740	marcus	Вечно как не от мира сего, {b}Синяя ворона{/b}! Таким, как ты, здесь не место!	game/game-scripts/chapters/chapter_1.rpy	1224	marcus "[what]"
confrontation_path_38f62b66	narrator	Синяя ворона.	game/game-scripts/chapters/chapter_1.rpy	1228	narrator "[what]"
confrontation_path_52d52c6a	narrator	Это слово. \n Это презрение. \n Это было не про карьеру. \n Это было про нее саму. \n Это был голос из прошлого.	game/game-scripts/chapters/chapter_1.rpy	1235	narrator "[what]"
confrontation_path_825bceaa	narrator	Голос завуча. Голос опекунши. Голос тех, кто всегда говорил ей, что она 'не такая'	game/game-scripts/chapters/chapter_1.rpy	1235	narrator "[what]"
confrontation_path_f5f64e39	narrator	Ледяное спокойствие треснуло. И из-под него вырвался раскаленный поток чистой, испепеляющей ярости.	game/game-scripts/chapters/chapter_1.rpy	1235	narrator "[what]"
confrontation_path_ca1de0ad	neon	Что... ты... сказал?	game/game-scripts/chapters/chapter_1.rpy	1247	neon "[what]"
confrontation_path_273ac1f1	narrator	Она остановилась. Ее взгляд, до этого холодный, загорелся безумным огнем.	game/game-scripts/chapters/chapter_1.rpy	1248	narrator "[what]"
