Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter2_act1_false_memories_1a7277cf	narrator	Заднее правое колесо... прострелено. Оно спустило, и теперь каждый оборот отдавался глухой, ритмичной бултыхающейся дрожью. Но она ехала.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	27	narrator "[what]"
chapter2_act1_false_memories_2daddd08	narrator	Она неслась по темному шоссе, уносясь прочь от хаоса.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	40	narrator "[what]"
chapter2_act1_false_memories_d1f354a5	narrator	Небо окончательно почернело, и первые капли дождя забарабанили по крыше.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	40	narrator "[what]"
chapter2_act1_false_memories_2fe31052	narrator	Ледяной ветер врывался в салон через зияющую дыру на месте заднего стекла. Холод пробирал до костей.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	40	narrator "[what]"
chapter2_act1_false_memories_1ac6055b	narrator	Она не могла позволить себе думать о том, что произошло. О Маркусе. Об Алекс. О том, что она сделала.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	40	narrator "[what]"
chapter2_act1_false_memories_b08cd86c	neon	Зато... обзор сзади стал лучше...	game/game-scripts/chapters/chapter2/1-false-memories.rpy	50	neon "[what]"
chapter2_act1_false_memories_f70785a0	narrator	Сквозь зубы, говорила неон. Это горькая шутка не вызвала даже тени улыбки	game/game-scripts/chapters/chapter2/1-false-memories.rpy	51	narrator "[what]"
chapter2_act1_false_memories_3c5db44f	narrator	Она ехала, пока огни места аварии не скрылись за поворотом.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	51	narrator "[what]"
chapter2_act1_false_memories_0ad3b8e9	narrator	Свернув на менее оживленную дорогу, она заехала на обочину под сенью деревьев и заглушила двигатель.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	51	narrator "[what]"
chapter2_act1_false_memories_1cae2fc6	narrator	Тишина. Только стук дождя и ее собственное прерывистое дыхание. Первым делом – Алекс.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	62	narrator "[what]"
chapter2_act1_false_memories_5d432617	narrator	Дрожащими пальцами она достала телефон. Батарея – девять процентов. Она нашла контакт 'Алекс' и нажала вызов.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	62	narrator "[what]"
chapter2_act1_false_memories_d98aa4eb	narrator	Длинные, мучительные гудки. И вот, на экране телефона появились цифры длительности разговора.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	70	narrator "[what]"
chapter2_act1_false_memories_508ec0a6	neon	Алло, Алекс?	game/game-scripts/chapters/chapter2/1-false-memories.rpy	71	neon "[what]"
chapter2_act1_false_memories_904e4e56	narrator	Сказала, она, но женский голос, не похожий на Алекс, перебил её.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	72	narrator "[what]"
chapter2_act1_false_memories_a3b65d61	narrator	Абонент временно недоступен, перезвоните позже. The subscriber is not available now please call back later.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	74	narrator "[what]"
chapter2_act1_false_memories_457ba1bb	narrator	Короткие гудки отклоненного вызова..	game/game-scripts/chapters/chapter2/1-false-memories.rpy	75	narrator "[what]"
chapter2_act1_false_memories_c667dd75	narrator	Неон позвонила Еще раз и ещё раз. Снова гудки и тишина.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	77	narrator "[what]"
chapter2_act1_false_memories_bdcce439	narrator	Паника начала подступать к горлу. Она быстро набрала сообщение: 'Алекс, ты в порядке? Ответь! Где ты?'	game/game-scripts/chapters/chapter2/1-false-memories.rpy	77	narrator "[what]"
chapter2_act1_false_memories_c706435e	narrator	Затем еще одно: 'Я ушла. Они гнались за мной. Алекс, пожалуйста, дай знать, что ты в безопасности!'	game/game-scripts/chapters/chapter2/1-false-memories.rpy	77	narrator "[what]"
chapter2_act1_false_memories_3e691571	narrator	Сообщения ушли. Но ответа не было.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	77	narrator "[what]"
chapter2_act1_false_memories_5ca474bd	narrator_nvl	Она спряталась. Конечно.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	88	narrator_nvl "[what]"
chapter2_act1_false_memories_f2a79c7b	narrator_nvl	Она умная, она смогла уйти.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	88	narrator_nvl "[what]"
chapter2_act1_false_memories_471c4390	narrator_nvl	Выключила телефон, чтобы ее не отследили. Да. Именно так.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	88	narrator_nvl "[what]"
chapter2_act1_false_memories_a45edba8	narrator_nvl	Она сильная, она справится. Она просто ждет подходящего момента, чтобы ответить. Все хорошо...	game/game-scripts/chapters/chapter2/1-false-memories.rpy	88	narrator_nvl "[what]"
chapter2_act1_false_memories_12aa37b2	narrator	Она повторяла это про себя, как мантру, но холодный страх продолжал сжимать сердце.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	102	narrator "[what]"
chapter2_act1_false_memories_ad439017	narrator	Нужно ехать дальше. Она снова завела машину. Навигатор в телефоне показал ближайший автосервис в каком-то городке в тридцати километрах.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	102	narrator "[what]"
chapter2_act1_false_memories_ad67b03f	narrator	Нужно хотя бы поставить запаску, иначе она далеко не уедет.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	102	narrator "[what]"
